DATAFLOW,LAST UPDATE,freq,size_emp,nace_r2,indic_is,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Estonia,2025,27.23,d,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Greece,2021,61.79,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Greece,2023,56.18,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Greece,2025,43.52,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Spain,2021,39.56,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Spain,2023,38.53,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Spain,2025,24.04,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,European Union - 27 countries (from 2020),2021,44.24,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,European Union - 27 countries (from 2020),2023,41.13,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,European Union - 27 countries (from 2020),2025,27.89,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Finland,2021,17.79,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Finland,2023,13.96,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Finland,2025,5.76,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,France,2021,51.92,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,France,2023,46.94,b,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,France,2025,29.77,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Croatia,2021,49.35,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Croatia,2023,43.04,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Croatia,2025,41.87,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Hungary,2021,64.19,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Hungary,2023,45.79,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Hungary,2025,39.20,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Ireland,2021,34.92,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Ireland,2023,33.08,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Ireland,2025,20.08,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Italy,2021,39.19,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Italy,2023,38.73,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Italy,2025,20.19,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Lithuania,2021,42.21,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Lithuania,2023,39.08,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Lithuania,2025,25.66,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Luxembourg,2021,44.94,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Luxembourg,2023,40.97,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Luxembourg,2025,22.68,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Latvia,2021,60.74,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Latvia,2023,50.79,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Latvia,2025,40.48,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Montenegro,2021,51.30,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Montenegro,2023,35.48,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Montenegro,2025,18.16,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,North Macedonia,2021,72.19,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Malta,2021,26.87,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Malta,2023,23.09,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Malta,2025,16.07,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Netherlands,2021,23.97,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Netherlands,2023,16.76,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Netherlands,2025,10.90,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Norway,2021,22.39,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Norway,2023,19.21,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Norway,2025,16.35,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Poland,2021,58.47,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Poland,2023,48.40,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Poland,2025,39.77,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Portugal,2021,50.35,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Portugal,2023,45.55,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Portugal,2025,35.33,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Romania,2021,76.53,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Romania,2023,72.07,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Romania,2025,54.47,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Serbia,2021,57.22,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Serbia,2023,49.70,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Serbia,2025,48.60,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Sweden,2021,13.62,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Sweden,2023,19.48,b,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Sweden,2025,13.07,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Slovenia,2021,43.66,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Slovenia,2023,48.38,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Slovenia,2025,33.42,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Slovakia,2021,55.74,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Slovakia,2023,56.12,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Slovakia,2025,41.61,,
ESTAT:ISOC_E_DII(1.0),27/02/26 11:00:00,Annual,10 persons employed or more,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",Enterprises with very low digital intensity index (DII version 3),Percentage of enterprises,Türkiye,2025,56.17,,
